deputy_id,deputy_name,valid_from,valid_to,party,caucus,alignment,party_basis,party_confidence,party_source_url,party_source_note,caucus_basis,caucus_confidence,caucus_source_url,caucus_source_note,electoral_party_slot,electoral_pact,basis,confidence,date_precision,source_url,source_note,official_snapshot_conflict
1251,Macarena Santelices Cañas,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1252,Constanza Schonhaut Soto,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1253,Fernando Ugarte Tejeda,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1254,Ignacio Urcullú Clèment-Lund,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1255,Eileen Urqueta Rojas,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1256,Tatiana Urrutia Herrera,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1257,Alejandra Valdebenito Torres,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1258,Guillermo Valdés Carmona,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1259,Juan Marcelo Valenzuela Henríquez,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1260,César Valenzuela Maass,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1261,Daniel Valenzuela Salazar,2026-03-11,,Independientes,"Renovación Nacional, Evopoli e Independientes",oficialismo,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Valenzuela_Salazar,BCN: electo en 2025 como independiente en cupo RN.,independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Valenzuela_Salazar,"Partido: BCN: electo en 2025 como independiente en cupo RN. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1262,Diego Vergara Rodríguez,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1263,Sebastián Zamora Soto,2026-03-11,,Independientes,Comité Partido Republicano,oficialismo,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebasti%C3%A1n_Nicol%C3%A1s_Zamora_Soto,"BCN: electo y asume el 11-03-2026 como independiente, en cupo Republicano.",independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebasti%C3%A1n_Nicol%C3%A1s_Zamora_Soto,"Partido: BCN: electo y asume el 11-03-2026 como independiente, en cupo Republicano. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1264,Fernando Zamorano Peralta,2026-03-11,,Partido Por la Democracia,Partido Por la Democracia e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO POR LA DEMOCRACIA,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
